Gold,Silver,Bronze,Total,NOC
1.3919073901992756,2.3963277815075243,4.605440033250044,8.32864966614242,SUI
1.3919073901992756,2.3963277815075243,4.605440033250044,8.32864966614242,SUI
1.38547831308766,2.4627931535573504,4.65866284558031,8.391608658498482,SUI
1.796272604173152,2.798134350754745,5.118297606686651,9.475172697448631,SUI
1.2483477738281503,2.418261209466738,4.682129329225171,8.430444581883602,SUI
1.2483477738281503,2.418261209466738,4.682129329225171,8.430444581883602,SUI
1.2547768509397659,2.418261209466738,4.682129329225171,8.430444581883602,SUI
0.1975632834482985,0.003497955852392827,-0.03266982765772809,0.4842731118912377,SUR
0.1975632834482985,0.003497955852392827,-0.03266982765772809,0.4842731118912377,SUR
0.1975632834482985,0.003497955852392827,-0.03266982765772809,0.4842731118912377,SUR
0.1975632834482985,0.003497955852392827,-0.03266982765772809,0.4842731118912377,SUR
0.1975632834482985,0.003497955852392827,-0.03266982765772809,0.4842731118912377,SUR
0.20399236055991404,0.003497955852392827,-0.03266982765772809,0.4842731118912377,SUR
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8706493587604316,1.1529030269340885,0.8333435965553068,3.058962043436788,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8852001348318114,1.1535802426351214,0.8333435965553068,3.0018010874264123,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8787710577201958,1.1535802426351214,0.8333435965553068,3.0018010874264123,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8852001348318114,1.1535802426351214,0.8333435965553068,3.0018010874264123,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8787710577201958,1.1535802426351214,0.8333435965553068,3.0018010874264123,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
1.2416640549523095,1.4026479425516016,1.2162890616865196,3.98357021063538,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8437279180900481,1.0760139000931623,0.7566543005801789,2.9000061716852317,SVK
0.8372988409784325,1.0760139000931623,0.7688947356585455,2.9000061716852317,SVK
0.8437279180900481,1.0860806926159647,0.8098771129104452,2.962965164041293,SVK
0.8372988409784325,1.1050320286313882,0.8619392026574698,3.0019541075137064,SVK
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.4417283509190906,4.273110297714287,3.3821226879649164,10.135047156410403,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.4417283509190906,4.273110297714287,3.3821226879649164,10.135047156410403,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.4091574214580547,4.330669846351417,3.2836985229510485,10.009832171301063,SWE
3.546719751660831,4.34629318675353,3.4588119839400435,10.294003028161962,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.14878361479857,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.0373631369452143,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.04379221405683,3.9464762552558477,2.9224879268585755,9.051483117460256,SWE
3.14878361479857,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.14878361479857,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.412006761068435,4.3313470620524495,3.2836985229510485,9.952671215290687,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.1423545376869546,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.138774800185719,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.1452038772973347,4.020336359996125,2.9991772228337026,9.153278033201437,SWE
3.14878361479857,4.019659144295093,2.9991772228337026,9.210438989211811,SWE
3.04379221405683,3.9528368099769664,2.975710739188842,9.114442109816316,SWE
3.04379221405683,3.9717881459923903,3.0277728289358663,9.153431053288728,SWE
3.04379221405683,3.9717881459923903,3.0277728289358663,9.153431053288728,SWE
0.16556786518696812,0.129924460139314,-0.015378921626294817,0.7222951949876636,SWZ
0.16556786518696812,0.129924460139314,-0.015378921626294817,0.7222951949876636,SWZ
0.17199694229858367,0.129924460139314,-0.015378921626294817,0.7222951949876636,SWZ
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.1548160337657044,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.1496813403552644,-0.01447416937762289,1.052293229280708,SYR
0.14838695665408885,0.16105803637985036,0.038748642952643214,1.1542411651091833,SYR
0.16803053075466198,0.2074908026812732,0.06131037434883286,0.8240901107288439,TAN
0.17445960786627754,0.2074908026812732,0.06131037434883286,0.8240901107288439,TAN
0.06661886751415678,0.129924460139314,-0.015378921626294817,0.7222951949876636,TAN
0.06661886751415678,0.129924460139314,-0.015378921626294817,0.7222951949876636,TAN
0.07304794462577231,0.129924460139314,-0.015378921626294817,0.7222951949876636,TAN
0.2159814216958183,0.060810651501009734,-0.09733859477237332,0.2258109638764161,TGA
0.22241049880743385,0.060810651501009734,-0.09733859477237332,0.2258109638764161,TGA
0.2159814216958183,0.060810651501009734,-0.09733859477237332,0.2258109638764161,TGA
0.22241049880743385,0.060810651501009734,-0.09733859477237332,0.2258109638764161,TGA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.135982131481744,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.135982131481744,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.1424112085933595,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.1424112085933595,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.135982131481744,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.135982131481744,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.1424112085933595,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.135982131481744,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.135982131481744,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.121861002705608,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1282900798172235,1.6843275111166354,1.7574838088481426,4.909247018786883,THA
1.1424112085933595,1.6902011316831524,1.8341731048232706,5.0110419345280635,THA
1.1459909460945947,1.6895239159821196,1.8341731048232706,5.06820289053844,THA
1.121861002705608,1.6943943036394375,1.8107066211784089,4.972206011142944,THA
1.542070949795443,2.0210283460978764,2.2703413822847502,6.055770050093092,THA
1.1282900798172235,1.6943943036394375,1.8107066211784089,4.972206011142944,THA
1.121861002705608,1.695704207141221,1.8107066211784089,5.011194954615358,THA
1.121861002705608,1.695704207141221,1.8107066211784089,5.011194954615358,THA
1.1282900798172235,1.695704207141221,1.8107066211784089,5.011194954615358,THA
1.1282900798172235,1.695704207141221,1.8107066211784089,5.011194954615358,THA
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.304178587947366,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.29774951083575046,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.304178587947366,0.21545741663384466,0.3299153615597767,0.874167093695329,TJK
0.304178587947366,0.22552420915664706,0.3831381738900428,0.9371260860513908,TJK
0.29774951083575046,0.24447554517207087,0.3946409780698216,0.9761150295238045,TJK
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TKM
0.2159814216958183,0.06926710675526952,0.10936676689843446,0.2258109638764161,TKM
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TKM
0.2159814216958183,0.06926710675526952,0.10936676689843446,0.2258109638764161,TKM
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TKM
0.2159814216958183,0.08064380277985546,0.16258957922870065,0.3277588997048916,TKM
0.2159814216958183,0.06926710675526952,0.10936676689843446,0.2258109638764161,TLS
0.2159814216958183,0.06926710675526952,0.10936676689843446,0.2258109638764161,TLS
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TLS
0.22241049880743385,0.07933389927807193,0.16258957922870065,0.28876995623247786,TLS
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TOG
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TOG
0.2159814216958183,0.06926710675526952,0.10936676689843446,0.2258109638764161,TOG
0.22241049880743385,0.06926710675526952,0.10936676689843446,0.2258109638764161,TOG
0.2159814216958183,0.07933389927807193,0.16258957922870065,0.28876995623247786,TOG
1.6944819726509137,0.9496627070732517,3.155875146908389,5.627897220025639,TPE
1.9707005124263561,1.2606734091295795,3.440396447025735,6.427290402114888,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.7009110497625293,0.9496627070732517,3.155875146908389,5.627897220025639,TPE
1.7009110497625293,0.9496627070732517,3.155875146908389,5.627897220025639,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.9594287232606005,1.2554770042640955,3.363707151050608,6.268334530363332,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.967120774925121,1.2613506248306123,3.440396447025735,6.370129446104513,TPE
1.697331312261294,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.952999646148985,1.2554770042640955,3.363707151050608,6.268334530363332,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.6767811063735425,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.683210183485158,0.9444663022077675,3.079185850933262,5.468941348274083,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.6944819726509137,0.9496627070732517,3.155875146908389,5.627897220025639,TPE
1.6909022351496785,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.697331312261294,0.9503399227742848,3.155875146908389,5.570736264015264,TPE
1.7009110497625293,0.9496627070732517,3.155875146908389,5.627897220025639,TPE
1.9594287232606005,1.2655437967868979,3.416929963380874,6.331293522719394,TPE
1.7009110497625293,0.9496627070732517,3.155875146908389,5.627897220025639,TPE
1.683210183485158,0.9558429982323537,3.132408663263528,5.570889284102559,TPE
2.096991053463376,1.2824770406907944,3.592043424369869,6.6544533230527065,TPE
1.683210183485158,0.9558429982323537,3.132408663263528,5.570889284102559,TPE
0.29774951083575046,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.30374894065212216,0.1423051320460053,0.29671390827388444,0.5250863708447123,TTO
0.29774951083575046,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.29774951083575046,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.31829971672350194,0.09489760753773689,0.29671390827388444,0.46792541483433614,TTO
0.3101780177637377,0.1423051320460053,0.29671390827388444,0.5250863708447123,TTO
0.304178587947366,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.3118706396118864,0.09489760753773689,0.29671390827388444,0.46792541483433614,TTO
0.3118706396118864,0.09489760753773689,0.29671390827388444,0.46792541483433614,TTO
0.29774951083575046,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.29774951083575046,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.304178587947366,0.08902398697121995,0.2200246122987568,0.3661304990931556,TTO
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8698381080020883,0.8431407783843157,1.034865755573503,2.655924859433863,TUN
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8698381080020883,0.8431407783843157,1.034865755573503,2.655924859433863,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8557169792259522,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
0.8621460563375678,0.8372671578177988,0.9581764595983754,2.5541299436926823,TUN
1.1319355190013964,1.158344652396928,1.2959205720459879,3.4164821181379934,TUN
0.8557169792259522,0.8473339503406012,1.0113992719286413,2.6170889360487437,TUN
0.8621460563375678,0.8473339503406012,1.0113992719286413,2.6170889360487437,TUN
0.8621460563375678,0.8473339503406012,1.0113992719286413,2.6170889360487437,TUN
0.8557169792259522,0.8473339503406012,1.0113992719286413,2.6170889360487437,TUN
0.8557169792259522,0.8486438538423848,1.0113992719286413,2.656077879521157,TUN
0.8557169792259522,0.8662852863560251,1.0229020761084202,2.656077879521157,TUN
0.8621460563375678,0.8662852863560251,1.0229020761084202,2.656077879521157,TUN
0.8621460563375678,0.8662852863560251,1.0229020761084202,2.656077879521157,TUN
1.6091584404236832,2.9642912978637415,5.088314917707784,10.413883860806836,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.4715961102209068,2.8675628391992767,4.913201456718789,10.129713003945938,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2230137951699491,2.6770311321074076,4.628680156601443,9.27315886584631,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.208892666393813,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2265935326711843,2.6763539164063745,4.628680156601443,9.330319821856687,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
1.2153217435054287,2.752718283390785,4.551990860626316,9.171363950105128,TUR
